26,Packaging,Harvest & Post-Harvest,"Packing harvested agricultural produce using suitable materials to protect quality, improve handling, and facilitate transportation and marketing.","The harvested produce was packed before transportation.;Packaging protected the crops from damage.;The farmer packed the vegetables for market.;Proper packaging maintained product quality.","crops"



27,Dairy Farming,Livestock & Allied Farming,"Managing dairy animals such as cows and buffaloes for the production of milk and other dairy products through proper feeding, breeding, healthcare, and hygiene.","The farmer raised cows for milk production.;Dairy animals were fed nutritious fodder.;Proper healthcare improved milk yield.;The dairy farm maintained healthy livestock.","cow|dairy"

28,Poultry Farming,Livestock & Allied Farming,"Raising chickens under proper housing, feeding, and healthcare conditions for the production of eggs and meat.","The farmer reared chickens for egg production.;Poultry birds were provided balanced feed.;Proper poultry management reduced disease outbreaks.;Healthy chickens produced better yields.","chicken"

29,Goat Rearing,Livestock & Allied Farming,"Managing and breeding goats for the production of milk, meat, and other livestock products through proper nutrition and healthcare.","The farmer raised goats for milk and meat.;Goats were provided proper shelter and feed.;Regular healthcare kept the goats healthy.;Goat rearing provided additional farm income.","goat"

30,Cattle Management,Livestock & Allied Farming,"Managing cattle by providing proper nutrition, shelter, breeding, and veterinary care to improve livestock productivity and overall farm sustainability.","The cattle were provided clean drinking water.;The farmer ensured regular veterinary check-ups.;Healthy cattle improved farm productivity.;Proper cattle management increased livestock health.","cattle"
